Map Names,,,,Win Rate,Win Rate,Pistol Win Rate,Pistol Win Rate,2nd Round Conversion Rate,2nd Round Conversion Rate
Map,Played,Avg Spike Plant,Rounds,Atk,Def,Atk,Def,Atk,Def
Icebox,19.67% 1435 out of 7296,00m 48s,29287,53.18%,46.82%,50.67%,49.33%,91.02%,80.7%
Breeze,8.69% 634 out of 7296,00m 45s,12820,52.16%,47.84%,51.11%,48.89%,91.45%,82.6%
Haven,18.41% 1343 out of 7296,00m 49s,27446,50.95%,49.05%,49.2%,50.8%,90.21%,82.79%
Fracture,2.38% 174 out of 7296,00m 50s,3635,50.84%,49.16%,50.29%,49.71%,90.86%,84.97%
Bind,14.91% 1088 out of 7296,00m 54s,21779,49.73%,50.27%,50.19%,49.81%,91.23%,84.84%
Split,11.62% 848 out of 7296,00m 57s,17329,47.9%,52.1%,49.65%,50.35%,90.61%,86.64%
Ascent,24.31% 1774 out of 7296,00m 53s,35547,47.58%,52.42%,46.94%,53.06%,89.66%,86.74%
